latency,RSSI,filtered latency,TIMESTAMP,Predicted Drops
340.0,-103.0,32.0,0.0,1
327.0,-100.0,32.0,0.4660580000054324,1
352.0,-92.0,32.0,0.8423220000040601,1
344.0,-103.0,32.0,1.2163170000058017,1
266.0,-101.0,32.0,1.5607310000050347,1
354.0,-94.0,32.0,1.9156399999992573,1
354.0,-100.0,32.0,2.2905400000017835,1
267.0,-103.0,32.0,2.6556580000033136,1
300.0,-94.0,32.0,3.063000000001921,1
300.0,-96.0,32.0,3.4281899999987218,1
273.0,-103.0,32.0,3.7801000000035856,1
209.0,-101.0,32.0,4.167689000001701,1
334.0,-102.0,32.0,4.539064000004146,1
303.0,-103.0,32.0,4.885327000003599,1
223.0,-103.0,32.0,5.291246000000683,1
295.0,-97.0,32.0,5.72634200000175,1
286.0,-103.0,32.0,6.140805000002729,1
272.0,-98.0,32.0,6.525599000000511,1
350.0,-97.0,32.0,6.888935000002675,1
338.0,-102.0,32.0,7.264149000002362,1
244.0,-102.0,32.0,7.681651999999303,1
350.0,-95.0,32.0,8.073021000003791,1
325.0,-102.0,32.0,8.449544000002788,1
220.0,-103.0,32.0,8.81412100000307,1
294.0,-93.0,32.0,9.18778100000054,1
266.0,-101.0,32.0,9.6084039999987,1
266.0,-103.0,32.0,9.985719000003884,1
349.0,-91.0,32.0,10.370027000004484,1
349.0,-101.0,32.0,10.756242000003112,1
346.0,-102.0,32.0,11.119998000001942,1
243.0,-93.0,32.0,11.514616000000387,1
241.0,-100.0,32.0,11.909028000001854,1
227.0,-104.0,32.0,12.283465000000431,1
292.0,-94.0,32.0,12.687384000004386,1
299.0,-101.0,32.0,13.100633000001835,1
232.0,-104.0,32.0,13.476317000000565,1
306.0,-93.0,32.0,13.878208000001903,1
303.0,-98.0,32.0,14.26424599999882,1
300.0,-103.0,32.0,14.685629999999946,1
351.0,-93.0,32.0,15.105303000003914,1
350.0,-101.0,32.0,15.486834000003,1
330.0,-104.0,32.0,15.902681999999912,1
348.0,-94.0,32.0,16.330675000004703,1
343.0,-102.0,32.0,16.745209000000614,1
276.0,-103.0,32.0,17.158124000001408,1
305.0,-91.0,32.0,17.589460000002873,1
298.0,-103.0,32.0,18.0304529999994,1
295.0,-101.0,32.0,18.444319000002,1
350.0,-96.0,32.0,18.847298000000592,1
300.0,-102.0,32.0,19.28309000000445,1
203.0,-100.0,32.0,19.687276000004204,1
325.0,-95.0,32.0,20.08357600000454,1
296.0,-102.0,32.0,20.49885500000528,1
274.0,-99.0,32.0,20.956159000001207,1
349.0,-95.0,32.0,21.330638999999792,1
347.0,-104.0,32.0,21.716277999999875,1
339.0,-95.0,32.0,22.243273000000045,1
342.0,-101.0,32.0,22.762461999998777,1
349.0,-100.0,32.0,23.256787999998775,1
290.0,-96.0,32.0,23.65900700000202,1
305.0,-104.0,32.0,24.07463600000483,1
220.0,-104.0,32.0,24.421823000004224,1
316.0,-92.0,32.0,24.82807000000321,1
